2019-03-22 12:18:47|application.go:134|DEBUG|config add map[TestApp.HelloServer.HelloTestObj:0xc000164070]
2019-03-22 12:33:47|adapter.go:83|DEBUG|send req:182
2019-03-22 12:33:47|tarsprotocol.go:41|DEBUG|invoke:182
2019-03-22 12:33:47|adapter.go:74|DEBUG|IN:{1 0 182 0 1 [] map[] func mismatch map[]}
2019-03-22 12:33:47|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:33:47|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:33:57|statf.go:48|DEBUG|report statList.size:3
2019-03-22 12:33:57|adapter.go:83|DEBUG|send req:183
2019-03-22 12:33:57|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:33:57|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:33:57|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:33:57|statf.go:87|DEBUG|report ret:0
2019-03-22 12:33:57|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:33:57|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:33:57|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:33:57|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:33:57|statf.go:87|DEBUG|report ret:0
2019-03-22 12:33:57|statf.go:101|DEBUG|stat report
2019-03-22 12:33:57|tarsprotocol.go:41|DEBUG|invoke:183
2019-03-22 12:33:57|adapter.go:74|DEBUG|IN:{1 0 183 0 1 [] map[] func mismatch map[]}
2019-03-22 12:33:57|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:33:57|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:33:57|adapter.go:83|DEBUG|send req:184
2019-03-22 12:33:57|tarsprotocol.go:41|DEBUG|invoke:184
2019-03-22 12:33:57|adapter.go:74|DEBUG|IN:{1 0 184 0 1 [] map[] func mismatch map[]}
2019-03-22 12:33:57|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:33:57|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:34:07|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:34:07|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:34:07|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:34:07|adapter.go:83|DEBUG|send req:185
2019-03-22 12:34:07|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:34:07|statf.go:87|DEBUG|report ret:0
2019-03-22 12:34:07|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:34:07|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:34:07|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:34:07|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:34:07|statf.go:87|DEBUG|report ret:0
2019-03-22 12:34:07|statf.go:101|DEBUG|stat report
2019-03-22 12:34:07|tarsprotocol.go:41|DEBUG|invoke:185
2019-03-22 12:34:07|adapter.go:74|DEBUG|IN:{1 0 185 0 1 [] map[] func mismatch map[]}
2019-03-22 12:34:07|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:34:07|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:34:07|adapter.go:83|DEBUG|send req:186
2019-03-22 12:34:07|tarsprotocol.go:41|DEBUG|invoke:186
2019-03-22 12:34:07|adapter.go:74|DEBUG|IN:{1 0 186 0 1 [] map[] func mismatch map[]}
2019-03-22 12:34:07|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:34:07|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:34:17|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:34:17|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:34:17|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:34:17|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:34:17|statf.go:87|DEBUG|report ret:0
2019-03-22 12:34:17|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:34:17|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:34:17|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:34:17|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:34:17|statf.go:87|DEBUG|report ret:0
2019-03-22 12:34:17|statf.go:101|DEBUG|stat report
2019-03-22 12:34:17|adapter.go:83|DEBUG|send req:187
2019-03-22 12:34:17|tarsprotocol.go:41|DEBUG|invoke:187
2019-03-22 12:34:17|adapter.go:74|DEBUG|IN:{1 0 187 0 1 [] map[] func mismatch map[]}
2019-03-22 12:34:17|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:34:17|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:34:17|adapter.go:83|DEBUG|send req:188
2019-03-22 12:34:17|tarsprotocol.go:41|DEBUG|invoke:188
2019-03-22 12:34:17|adapter.go:74|DEBUG|IN:{1 0 188 0 1 [] map[] func mismatch map[]}
2019-03-22 12:34:17|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:34:17|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:34:27|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:34:27|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:34:27|adapter.go:83|DEBUG|send req:189
2019-03-22 12:34:27|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:34:27|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:34:27|statf.go:87|DEBUG|report ret:0
2019-03-22 12:34:27|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:34:27|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:34:27|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:34:27|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:34:27|statf.go:87|DEBUG|report ret:0
2019-03-22 12:34:27|statf.go:101|DEBUG|stat report
2019-03-22 12:34:27|tarsprotocol.go:41|DEBUG|invoke:189
2019-03-22 12:34:27|adapter.go:74|DEBUG|IN:{1 0 189 0 1 [] map[] func mismatch map[]}
2019-03-22 12:34:27|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:34:27|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:34:27|adapter.go:83|DEBUG|send req:190
2019-03-22 12:34:27|tarsprotocol.go:41|DEBUG|invoke:190
2019-03-22 12:34:27|adapter.go:74|DEBUG|IN:{1 0 190 0 1 [] map[] func mismatch map[]}
2019-03-22 12:34:27|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:34:27|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:34:37|adapter.go:83|DEBUG|send req:191
2019-03-22 12:34:37|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:34:37|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:34:37|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:34:37|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:34:37|statf.go:87|DEBUG|report ret:0
2019-03-22 12:34:37|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:34:37|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:34:37|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:34:37|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:34:37|statf.go:87|DEBUG|report ret:0
2019-03-22 12:34:37|statf.go:101|DEBUG|stat report
2019-03-22 12:34:37|tarsprotocol.go:41|DEBUG|invoke:191
2019-03-22 12:34:37|adapter.go:74|DEBUG|IN:{1 0 191 0 1 [] map[] func mismatch map[]}
2019-03-22 12:34:37|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:34:37|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:34:37|adapter.go:83|DEBUG|send req:192
2019-03-22 12:34:37|tarsprotocol.go:41|DEBUG|invoke:192
2019-03-22 12:34:37|adapter.go:74|DEBUG|IN:{1 0 192 0 1 [] map[] func mismatch map[]}
2019-03-22 12:34:37|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:34:37|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:34:47|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:34:47|adapter.go:83|DEBUG|send req:17
2019-03-22 12:34:47|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:34:47|adapter.go:83|DEBUG|send req:193
2019-03-22 12:34:47|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:34:47|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:34:47|statf.go:87|DEBUG|report ret:0
2019-03-22 12:34:47|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:34:47|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:34:47|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:34:47|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:34:47|statf.go:87|DEBUG|report ret:0
2019-03-22 12:34:47|statf.go:101|DEBUG|stat report
2019-03-22 12:34:47|tarsprotocol.go:41|DEBUG|invoke:193
2019-03-22 12:34:47|tarsprotocol.go:41|DEBUG|invoke:17
2019-03-22 12:34:47|adapter.go:74|DEBUG|IN:{1 0 193 0 1 [] map[] func mismatch map[]}
2019-03-22 12:34:47|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:34:47|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:34:47|adapter.go:74|DEBUG|IN:{1 0 17 0 1 [] map[] func mismatch map[]}
2019-03-22 12:34:47|adapter.go:83|DEBUG|send req:194
2019-03-22 12:34:47|servant.go:74|ERROR|Invoke Obj:tars.tarsregistry.QueryObj,fun:findObjectByIdInSameGroup,error:func mismatch
2019-03-22 12:34:47|endpointmanager.go:201|ERROR|find obj end fail:func mismatch
2019-03-22 12:34:47|tarsprotocol.go:41|DEBUG|invoke:194
2019-03-22 12:34:47|adapter.go:74|DEBUG|IN:{1 0 194 0 1 [] map[] func mismatch map[]}
2019-03-22 12:34:47|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:34:47|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:34:57|statf.go:48|DEBUG|report statList.size:3
2019-03-22 12:34:57|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:34:57|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:34:57|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:34:57|statf.go:87|DEBUG|report ret:0
2019-03-22 12:34:57|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:34:57|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:34:57|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:34:57|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:34:57|statf.go:87|DEBUG|report ret:0
2019-03-22 12:34:57|statf.go:101|DEBUG|stat report
2019-03-22 12:34:57|adapter.go:83|DEBUG|send req:195
2019-03-22 12:34:57|tarsprotocol.go:41|DEBUG|invoke:195
2019-03-22 12:34:57|adapter.go:74|DEBUG|IN:{1 0 195 0 1 [] map[] func mismatch map[]}
2019-03-22 12:34:57|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:34:57|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:34:57|adapter.go:83|DEBUG|send req:196
2019-03-22 12:34:57|tarsprotocol.go:41|DEBUG|invoke:196
2019-03-22 12:34:57|adapter.go:74|DEBUG|IN:{1 0 196 0 1 [] map[] func mismatch map[]}
2019-03-22 12:34:57|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:34:57|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:35:07|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:35:07|adapter.go:83|DEBUG|send req:197
2019-03-22 12:35:07|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:35:07|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:35:07|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:35:07|statf.go:87|DEBUG|report ret:0
2019-03-22 12:35:07|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:35:07|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:35:07|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:35:07|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:35:07|statf.go:87|DEBUG|report ret:0
2019-03-22 12:35:07|tarsprotocol.go:41|DEBUG|invoke:197
2019-03-22 12:35:07|statf.go:101|DEBUG|stat report
2019-03-22 12:35:07|adapter.go:74|DEBUG|IN:{1 0 197 0 1 [] map[] func mismatch map[]}
2019-03-22 12:35:07|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:35:07|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:35:07|adapter.go:83|DEBUG|send req:198
2019-03-22 12:35:07|tarsprotocol.go:41|DEBUG|invoke:198
2019-03-22 12:35:07|adapter.go:74|DEBUG|IN:{1 0 198 0 1 [] map[] func mismatch map[]}
2019-03-22 12:35:07|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:35:07|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:35:17|adapter.go:83|DEBUG|send req:199
2019-03-22 12:35:17|tarsprotocol.go:41|DEBUG|invoke:199
2019-03-22 12:35:17|adapter.go:74|DEBUG|IN:{1 0 199 0 1 [] map[] func mismatch map[]}
2019-03-22 12:35:17|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:35:17|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:35:17|adapter.go:83|DEBUG|send req:200
2019-03-22 12:35:17|tarsprotocol.go:41|DEBUG|invoke:200
2019-03-22 12:35:17|adapter.go:74|DEBUG|IN:{1 0 200 0 1 [] map[] func mismatch map[]}
2019-03-22 12:35:17|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:35:17|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:35:17|statf.go:48|DEBUG|report statList.size:4
2019-03-22 12:35:17|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:35:17|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:35:17|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:35:17|statf.go:87|DEBUG|report ret:0
2019-03-22 12:35:17|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:35:17|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:35:17|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:35:17|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:35:17|statf.go:87|DEBUG|report ret:0
2019-03-22 12:35:17|statf.go:101|DEBUG|stat report
2019-03-22 12:35:27|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:35:27|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:35:27|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:35:27|adapter.go:83|DEBUG|send req:201
2019-03-22 12:35:27|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:35:27|statf.go:87|DEBUG|report ret:0
2019-03-22 12:35:27|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:35:27|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:35:27|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:35:27|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:35:27|statf.go:87|DEBUG|report ret:0
2019-03-22 12:35:27|statf.go:101|DEBUG|stat report
2019-03-22 12:35:27|tarsprotocol.go:41|DEBUG|invoke:201
2019-03-22 12:35:27|adapter.go:74|DEBUG|IN:{1 0 201 0 1 [] map[] func mismatch map[]}
2019-03-22 12:35:27|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:35:27|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:35:27|adapter.go:83|DEBUG|send req:202
2019-03-22 12:35:27|tarsprotocol.go:41|DEBUG|invoke:202
2019-03-22 12:35:27|adapter.go:74|DEBUG|IN:{1 0 202 0 1 [] map[] func mismatch map[]}
2019-03-22 12:35:27|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:35:27|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:35:37|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:35:37|adapter.go:83|DEBUG|send req:203
2019-03-22 12:35:37|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:35:37|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:35:37|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:35:37|statf.go:87|DEBUG|report ret:0
2019-03-22 12:35:37|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:35:37|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:35:37|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:35:37|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:35:37|statf.go:87|DEBUG|report ret:0
2019-03-22 12:35:37|statf.go:101|DEBUG|stat report
2019-03-22 12:35:37|tarsprotocol.go:41|DEBUG|invoke:203
2019-03-22 12:35:37|adapter.go:74|DEBUG|IN:{1 0 203 0 1 [] map[] func mismatch map[]}
2019-03-22 12:35:37|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:35:37|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:35:37|adapter.go:83|DEBUG|send req:204
2019-03-22 12:35:37|tarsprotocol.go:41|DEBUG|invoke:204
2019-03-22 12:35:37|adapter.go:74|DEBUG|IN:{1 0 204 0 1 [] map[] func mismatch map[]}
2019-03-22 12:35:37|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:35:37|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:35:47|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:35:47|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:35:47|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:35:47|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:35:47|statf.go:87|DEBUG|report ret:0
2019-03-22 12:35:47|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:35:47|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:35:47|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:35:47|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:35:47|statf.go:87|DEBUG|report ret:0
2019-03-22 12:35:47|statf.go:101|DEBUG|stat report
2019-03-22 12:35:47|adapter.go:83|DEBUG|send req:205
2019-03-22 12:35:47|adapter.go:83|DEBUG|send req:18
2019-03-22 12:35:47|tarsprotocol.go:41|DEBUG|invoke:18
2019-03-22 12:35:47|tarsprotocol.go:41|DEBUG|invoke:205
2019-03-22 12:35:47|adapter.go:74|DEBUG|IN:{1 0 18 0 1 [] map[] func mismatch map[]}
2019-03-22 12:35:47|servant.go:74|ERROR|Invoke Obj:tars.tarsregistry.QueryObj,fun:findObjectByIdInSameGroup,error:func mismatch
2019-03-22 12:35:47|endpointmanager.go:201|ERROR|find obj end fail:func mismatch
2019-03-22 12:35:47|adapter.go:74|DEBUG|IN:{1 0 205 0 1 [] map[] func mismatch map[]}
2019-03-22 12:35:47|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:35:47|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:35:47|adapter.go:83|DEBUG|send req:206
2019-03-22 12:35:47|tarsprotocol.go:41|DEBUG|invoke:206
2019-03-22 12:35:47|adapter.go:74|DEBUG|IN:{1 0 206 0 1 [] map[] func mismatch map[]}
2019-03-22 12:35:47|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:35:47|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:35:57|statf.go:48|DEBUG|report statList.size:3
2019-03-22 12:35:57|adapter.go:83|DEBUG|send req:207
2019-03-22 12:35:57|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:35:57|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:35:57|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:35:57|statf.go:87|DEBUG|report ret:0
2019-03-22 12:35:57|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:35:57|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:35:57|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:35:57|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:35:57|statf.go:87|DEBUG|report ret:0
2019-03-22 12:35:57|statf.go:101|DEBUG|stat report
2019-03-22 12:35:57|tarsprotocol.go:41|DEBUG|invoke:207
2019-03-22 12:35:57|adapter.go:74|DEBUG|IN:{1 0 207 0 1 [] map[] func mismatch map[]}
2019-03-22 12:35:57|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:35:57|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:35:57|adapter.go:83|DEBUG|send req:208
2019-03-22 12:35:57|tarsprotocol.go:41|DEBUG|invoke:208
2019-03-22 12:35:57|adapter.go:74|DEBUG|IN:{1 0 208 0 1 [] map[] func mismatch map[]}
2019-03-22 12:35:57|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:35:57|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:36:07|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:36:07|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:36:07|adapter.go:83|DEBUG|send req:209
2019-03-22 12:36:07|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:36:07|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:36:07|statf.go:87|DEBUG|report ret:0
2019-03-22 12:36:07|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:36:07|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:36:07|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:36:07|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:36:07|statf.go:87|DEBUG|report ret:0
2019-03-22 12:36:07|statf.go:101|DEBUG|stat report
2019-03-22 12:36:07|tarsprotocol.go:41|DEBUG|invoke:209
2019-03-22 12:36:07|adapter.go:74|DEBUG|IN:{1 0 209 0 1 [] map[] func mismatch map[]}
2019-03-22 12:36:07|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:36:07|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:36:07|adapter.go:83|DEBUG|send req:210
2019-03-22 12:36:07|tarsprotocol.go:41|DEBUG|invoke:210
2019-03-22 12:36:07|adapter.go:74|DEBUG|IN:{1 0 210 0 1 [] map[] func mismatch map[]}
2019-03-22 12:36:07|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:36:07|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:36:17|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:36:17|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:36:17|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:36:17|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:36:17|statf.go:87|DEBUG|report ret:0
2019-03-22 12:36:17|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:36:17|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:36:17|statf.go:166|DEBUG|report err:servant name () format error
